"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"287","31017","ITUIUTABA31","31","MG",1304542,320,24.529681681387,-5.39162112932605,4.07425686364621,-0.260666587118777,-10.5124062934425,-0.463911067038619,19.4331512284201,4.44444444444444,90.053050397878,93.0487037234836,60.2474110445047,2.93733333333333,91.39367135,26.6263370592898,320,347,376,0,27,56,0.851063829787234,0.922190201729107,1,0.9255,347.3076,0.3056,0.037,0.0433
"288","31056","ITAJUB√31","31","MG",1726206,43,2.49101208082929,13.4197483797179,12.470818868869,-3.27954133424021,-10.2828053698368,-0.229782861910409,1.78005167842011,23.2558139534884,98.4496124031008,90.0298289763622,60.4770119681104,3.17146153846154,73.7405718,3.1719852671118,43,55,68,0,12,25,0.632352941176471,0.781818181818182,1,0.8069,55.2979,-1.5754,-0.0372,-0.0071
"289","31032","ITAGUARA31","31","MG",561846,18,3.20372486410867,2.66393442622951,-11.4025223477911,-2.25159234067689,28.1831866012701,-0.402466622594177,-14.8665141615799,12.5,74.5762711864407,91.0577779699255,98.9430039392173,2.99877777777777,57.09400596,3.61455808175194,18,20,24,0,2,6,0.75,0.9,1,0.8898,19.8118,-1.3603,0.04,0.0552
"290","31031","ITABIRA31","31","MG",3483107,83,2.38292995305628,12.8306010928962,-10.0528676083058,-4.55560470990342,6.82116685597083,-0.100855511483064,13.0770685084201,22.6666666666667,75.9259259259259,88.753765600699,77.5809841939181,3.30038888888888,85.03758863,3.28824236522163,83,115,151,0,32,68,0.549668874172185,0.721739130434783,1,0.7653,117.2982,-1.1821,-0.2355,-0.2991
"291","31039","IPATINGA31","31","MG",4837070,474,9.79932066312871,-1.92239650902229,7.02189946646124,0.729347529869443,-21.4945409567633,-0.114705938833487,22.3879852384201,7.9136690647482,93.000693000693,94.0387178404718,49.2652763811839,3.28653846153846,94.34850536,10.895164841526,475,527,584,1,53,110,0.811643835616438,0.899430740037951,0.997894736842105,0.907,527.1437,-0.4459,-0.032,0
"292","31035","GUANH√ÉES31","31","MG",1198393,42,3.50469336853603,6.83060109289617,1.06783859012056,2.19729636736709,24.487725409708,0.0519555996280467,-10.9814649715799,16.6666666666667,87.0466321243523,95.5066666779695,95.2475427476553,3.45319999999999,60.97905515,4.36730688513701,42,52,65,0,10,23,0.646153846153846,0.807692307692308,1,0.8307,54.7634,-0.8744,-0.198,-0.2101
"293","31008","GR√ÉOMOGOL31","31","MG",391671,8,2.04253059327854,18.7353629976581,14.0212064657682,4.59044443639559,26.6752412598298,0.400755599628052,-27.8394954915799,28.5714285714286,100,97.899814746998,97.435058597777,3.802,44.12102463,3.51372708216845,8,14,21,0,6,13,0.380952380952381,0.571428571428571,1,0.6912,16.1223,-0.91,-0.2023,-0.3632
"294","31037","GOVERNADORVALADARES31","31","MG",3805570,1452,38.154599705169,-4.95120863029526,-7.13624433085782,3.62640734510508,-6.70524992048917,-0.187044400371945,14.4762028684201,4.88485694347523,78.8425492033739,96.9357776557075,64.0545674174581,3.2142,86.43672299,40.9901736139396,1457,1560,1676,5,108,224,0.866348448687351,0.930769230769231,0.996568291008922,0.9334,1556.6157,0.5934,0.3422,0.1586
"295","31021","FRUTAL31","31","MG",1657537,112,6.75701356892787,0.349119611414693,4.64620646576823,-5.33807396485632,-1.07217736030005,-0.464411067038613,11.9074107084201,10.1851851851852,90.625,87.9712963457461,69.6876399776472,2.93683333333333,83.86793083,8.02912695161556,112,133,158,0,21,46,0.708860759493671,0.842105263157895,1,0.8643,137.4668,-0.3691,-0.3516,-0.28
"296","31044","FORMIGA31","31","MG",1393869,65,4.66327897384905,8.80800222283968,4.64620646576823,-9.65742588523143,14.0816449670131,-0.373994400371954,14.4192762884201,18.6440677966102,90.625,83.651944425371,84.8414623049603,3.02724999999999,86.37979641,5.63621832467757,65,79,94,0,14,29,0.691489361702128,0.822784810126582,1,0.843,79.2062,-0.9794,-0.0491,-0.0197
"297","31043","DIVIN√POLIS31","31","MG",4461409,145,3.25009430877106,5.12456434748935,3.30692075148252,-10.9368449316912,-16.4098733185279,-0.238335309462855,20.5182739384201,14.9606299212598,89.2857142857143,82.3725253789112,54.3499440194194,3.16290909090909,92.47879406,3.83944287555792,145,171,198,0,26,53,0.732323232323232,0.847953216374269,1,0.8606,172.9368,-1.2455,-0.1151,-0.0777
"298","31010","DIAMANTINA31","31","MG",759216,68,8.9566078691703,30.4865150713908,-2.3653481560805,3.01049088951832,12.892999139498,0.0765055996280646,4.47678264842011,40.3225806451613,83.6134453781513,96.3198612001207,83.6528164774453,3.47775000000001,76.43730277,13.4274369876293,68,102,138,0,34,70,0.492753623188406,0.666666666666667,1,0.6993,100.0131,-0.2681,0.1649,0.3618
"299","31025","CURVELO31","31","MG",1372672,124,9.03347631480791,5.73770491803279,4.99186109330773,1.58830656188222,6.80794835645324,-0.175153491281036,10.6387990584201,15.5737704918033,90.9706546275395,94.8976768724846,77.5677656944005,3.22609090909091,82.59931918,10.4979375990768,124,144,165,0,20,41,0.751515151515151,0.861111111111111,1,0.8706,144.2343,-0.4609,-0.0079,0.0281
"300","31034","CONSELHEIROLAFAIETE31","31","MG",2263837,37,1.63439328891612,4.0528233151184,8.75804857103138,-16.4786296645227,18.1357501538348,-0.0736610670386164,16.6639950484201,13.8888888888889,94.7368421052632,76.8307406460797,88.895567491782,3.32758333333333,88.62451517,1.94051073465095,37,44,52,0,7,15,0.711538461538462,0.840909090909091,1,0.8607,45.4025,-1.7843,-0.1327,-0.1361
"301","31028","CONCEI√√ÉODOMATODENTRO31","31","MG",776930,56,7.20785656365438,42.8912071535022,5.30751351971014,-1.18441302217006,17.9100008458378,-0.00732132344886782,-16.6210011815799,52.7272727272727,91.2863070539419,92.1249572884323,88.669818183785,3.39392307692308,55.33951894,12.9295432020903,57,100,147,1,44,91,0.380952380952381,0.56,0.982456140350877,0.6002,97.7722,-0.2821,0.2234,0.6263
"302","31066","CATAGUASES31","31","MG",1978407,75,3.79092876238307,5.87822014051522,6.28924770288164,-0.147941859064304,7.36797961339757,-0.37903011465766,17.6091737684201,15.7142857142857,92.2680412371134,93.1614284515381,78.1277969513448,3.02221428571429,89.56969389,4.54470440106611,75,90,106,0,15,31,0.707547169811321,0.833333333333333,1,0.8528,91.2146,-1.2834,-0.1206,-0.0957
"303","31040","CARATINGA31","31","MG",2315201,357,15.419827479342,-1.98108067951067,-1.9692469948523,4.78224087341182,16.0874922980232,-0.231394400371951,-0.728854241579896,7.85498489425982,84.0095465393795,98.0916111840142,86.8473096359704,3.16985,71.23166588,16.9301175146348,358,392,430,1,35,73,0.830232558139535,0.910714285714286,0.997206703910615,0.9155,390.0774,-0.0499,0.1195,0.0859
"304","31011","CAPELINHA31","31","MG",1822351,82,4.49968200418031,13.5405578028529,11.7558342974834,5.39110601792952,23.8504861370182,0.200541313913762,-17.7629473815799,23.3766233766234,97.7346278317152,98.7004763285319,94.6103034749655,3.60178571428571,54.19757274,5.98663484696417,82,109,140,0,27,58,0.585714285714286,0.752293577981651,1,0.7835,110.8786,-0.6675,-0.1457,-0.1473
"305","31045","CAMPOBELO31","31","MG",1031190,65,6.30339704613117,4.01008827238336,12.6789245865736,-4.93810041846992,23.7078281714983,-0.423815828943373,14.1993553284201,13.8461538461538,98.6577181208054,88.3712698921325,94.4676455094455,2.97742857142857,86.15987545,7.17455076174129,65,74,84,0,9,19,0.773809523809524,0.878378378378378,1,0.8846,73.1463,-1.0263,0.0765,0.0737
"306","31026","BOMDESPACHO31","31","MG",1513585,257,16.9795551620821,-2.63267574326202,10.5601434249771,-7.89955538770448,8.76632968960494,-0.39882773370528,19.3733621384201,7.20338983050847,96.5389369592089,85.4098149228979,79.5261470275522,3.00241666666667,91.33388226,18.4714436255645,257,280,303,0,23,46,0.848184818481848,0.917857142857143,1,0.9225,276.3746,-0.197,0.2378,0.127
"307","31009","BOCAI√öVA31","31","MG",627998,18,2.86625116640499,17.9417122040073,7.49946733533345,6.52240747395707,21.4254193548099,-0.0810444003719528,1.53854725842011,27.7777777777778,93.4782608695652,99.8317777845595,92.1852366927571,3.32019999999999,73.49906738,4.81995961770579,18,30,45,0,12,27,0.4,0.6,1,0.6843,33.1889,-0.959,-0.2451,-0.4426
"308","31030","BELOHORIZONTE31","31","MG",44433987,1447,3.25651623384595,2.91712272330378,0.324593800083406,-5.92580548519119,-25.5048792005048,-0.0692027337052825,26.6998849184201,12.7531882970743,86.3033873343152,87.3835648254112,45.2549381374425,3.33204166666666,98.66040504,3.75873483961725,1458,1670,1912,11,223,465,0.756799163179916,0.866467065868263,0.992455418381344,0.8771,1670.9431,-1.3395,-0.0716,-0.0627
"309","31059","BARBACENA31","31","MG",2039524,25,1.22577621052755,7.55523877405559,11.489560896148,-2.38946291732348,4.82819497262943,-0.15516106703861,9.75704245842012,17.3913043478261,97.4683544303797,90.9199073932789,75.5880123105767,3.24608333333334,81.71756258,1.615536272189,25,33,43,0,8,18,0.581395348837209,0.757575757575758,1,0.8088,35.9759,-2.021,-0.2376,-0.3071
"310","31023","ARAX√31","31","MG",1874955,76,4.05343061566811,-1.72795746566238,1.15813592634915,0.893185239866909,-7.64475107145773,-0.289944400371945,17.2069455884201,8.10810810810811,87.1369294605809,94.2025555504693,63.1150662664895,3.1113,89.16746571,4.6700187471166,76,88,101,0,12,25,0.752475247524752,0.863636363636364,1,0.8861,91.0858,-1.0242,-0.2622,-0.1932
"311","31012","ARA√UA√31","31","MG",1434068,273,19.0367541845993,9.0318589545314,9.1586271845843,6.18285194552826,3.44521294641784,0.230880599628055,-22.8702619715799,18.8679245283019,95.1374207188161,99.4922222561306,74.2050302843651,3.632125,49.09025815,22.1181631554431,276,317,362,3,44,89,0.75414364640884,0.861198738170347,0.989130434782609,0.8681,314.5673,0.3392,0.209,0.1836
"312","31055","ANDREL√NDIA31","31","MG",672475,23,3.42020149447935,16.2508909479686,8.41372983025421,-5.89766085933452,25.8980152243348,-0.374013631141174,4.92725569842011,26.0869565217391,94.392523364486,87.4117094512679,96.657832562282,3.02723076923077,76.88777582,4.39399234172274,23,30,37,0,7,14,0.621621621621622,0.766666666666667,1,0.7948,29.2546,-1.3383,0.006,0.0612
"313","31014","ALMENARA31","31","MG",1643452,554,33.709533348099,-1.2699575663217,4.67604957627302,5.18896303756588,23.5812814826642,-0.0603069003719487,-0.587132911579886,8.56610800744879,90.6548431105048,98.4983333481683,94.3410988206114,3.3409375,71.37338721,37.0685453545342,555,609,665,1,55,111,0.833082706766917,0.909688013136289,0.998198198198198,0.9138,607.6935,0.7141,0.1447,0.0831
"314","31049","ALFENAS31","31","MG",2066658,171,8.27422824676361,-5.07416081186573,13.7052506995755,-6.42474070781692,-11.7354771189873,-0.314661067038612,9.91038635842011,4.76190476190476,99.6840442338073,86.8846296027855,59.0243402189599,3.08658333333333,81.87090648,8.95992467065184,171,185,201,0,14,30,0.850746268656716,0.924324324324324,1,0.9267,183.4466,-0.7766,0.1526,0.063
"315","31041","AIMOR√S31","31","MG",1359647,314,23.0942296051843,1.8522461145412,6.11474766844083,2.09815102692306,15.6971381735689,-0.429013631141173,-4.66914907157989,11.6883116883117,92.0935412026726,95.4075213375255,86.4569555115161,2.97223076923077,67.29137105,26.2825571637344,314,357,404,0,43,90,0.777227722772277,0.879551820728291,1,0.8875,358.1094,0.4903,-0.0443,-0.0182
"316","32009","VIT√RIA32","32","ES",14608815,3800,26.0116922556689,-4.81093994562979,-3.80167468859632,-6.60825921644549,-38.0753170871832,-0.271444400371947,26.6793102584201,5.0251256281407,82.1771188456354,86.7011110941569,32.6845002507641,3.1298,98.63983038,28.3945361071381,3807,4148,4512,7,348,712,0.842198581560284,0.916104146576664,0.998161281849225,0.9209,4147.8077,0.5083,0.0784,0.0053
"317","32005","S√ÉOMATEUS32","32","ES",1706198,750,43.9573836096397,-3.32637028291177,4.37553717442964,3.21562951985551,-20.4897776374695,-0.128494400371936,5.58870036842011,6.50969529085873,90.3543307086614,96.5249998304579,50.2700397004777,3.27275000000001,77.54922049,48.3429385100674,751,825,904,1,75,154,0.829646017699115,0.909090909090909,0.99866844207723,0.9152,824.3586,1.0484,0.0571,0.0155
"318","32008","SANTATERESA32","32","ES",959612,106,11.046131144671,-3.95371263259402,8.46565091021267,-11.9201113254362,17.7787792453996,-0.266411067038621,-29.9493651115799,5.88235294117647,94.4444444444444,81.3892589851662,88.5385965833468,3.13483333333333,42.01115501,12.2292655781712,106,117,131,0,11,25,0.809160305343511,0.905982905982906,1,0.9105,118.3593,0.207,-0.1139,-0.0637
"319","32002","NOVAVEN√CIA32","32","ES",1141981,417,36.5154936903504,-6.54492633326416,7.73683883026155,-3.29400040082139,-12.2226662410667,-0.286244400371954,-10.3329316915799,3.29113924050633,93.7156323644933,90.015369909781,58.5371510968806,3.11499999999999,61.62758843,39.5160471146192,418,451,488,1,34,71,0.854508196721312,0.924611973392461,0.997607655502392,0.9277,450.4589,0.9804,0.0365,0.001
"320","32004","MONTANHA32","32","ES",505584,174,34.4156460647489,-1.44896879957694,3.29565441529505,6.33562972330603,11.3266949001168,-0.353494400371951,4.20631204842012,8.38709677419355,89.2744479495268,99.6450000339084,82.086512238064,3.04775,76.16683217,38.5055203487452,174,195,218,0,21,44,0.798165137614679,0.892307692307692,1,0.9021,195.0769,0.8091,-0.0508,-0.0389
"321","32006","LINHARES32","32","ES",2847319,919,32.2759761024318,-5.39415213413496,3.37798573462524,-5.90603691914033,2.76143673618597,-0.178815828943375,9.80810004842012,4.44191343963553,89.356779268857,87.4033333914621,73.5212540741332,3.22242857142857,81.76862017,34.9799846803256,921,996,1072,2,77,153,0.857276119402985,0.922690763052209,0.997828447339848,0.9268,994.299,0.795,0.0672,0.0422
"322","32013","ITAPEMIRIM32","32","ES",700068,67,9.57049886582446,10.9186514073616,10.6395639536909,2.59988877911476,5.98993662488633,-0.24891106703861,-5.1754401915799,20.7547169811321,96.6183574879227,95.9092590897172,76.7497539628336,3.15233333333334,66.78507993,11.8911305758869,67,83,101,0,16,34,0.663366336633663,0.807228915662651,1,0.8248,83.7296,-0.2659,-0.0597,-0.0272
"323","32010","GUARAPARI32","32","ES",1708247,335,19.6107471577588,-5.77356557377049,4.10803714594189,-18.0871483003078,-17.1414399484015,-0.328577733705277,12.2610946684201,4.0625,90.0868306801737,75.2222220102946,53.6183773895457,3.07266666666667,84.22161479,21.1807191817108,335,362,390,0,27,55,0.858974358974359,0.925414364640884,1,0.9297,360.3702,0.3487,0.1107,0.0637
"324","32003","COLATINA32","32","ES",1831333,512,27.9577772038182,-2.86885245901639,12.4093864523364,0.423407320238894,-0.0752898592781719,-0.30507773370529,2.43347920842011,6.9672131147541,98.3881799865682,93.7327776308413,70.6845274786691,3.09616666666666,74.39399933,30.8338379748522,512,565,619,0,53,107,0.827140549273021,0.906194690265487,1,0.9124,564.5691,0.607,-0.0219,-0.0037
"325","32012","CACHOEIRODEITAPEMIRIM32","32","ES",3099292,211,6.80800647373658,1.0550235351404,9.92763921430624,-9.68092585089916,-4.48902681822265,-0.320844400371946,7.68690950842011,10.8910891089109,95.906432748538,83.6284444597032,66.2707905197246,3.0804,79.64742963,7.94878314144005,211,246,288,0,35,77,0.732638888888889,0.857723577235772,1,0.872,249.0461,-0.4324,-0.2131,-0.1925
"326","32001","BARRADES√ÉOFRANCISCO32","32","ES",819805,542,66.1132830368197,-6.02654176424668,10.0235580236753,3.81507401516258,4.21194815760836,-0.386744400371949,-8.67111131157989,3.80952380952381,96.0023515579071,97.124444325765,74.9717654955556,3.0145,63.28940881,70.9066180372162,542,581,622,0,39,80,0.871382636655949,0.932874354561102,1,0.9348,578.3432,1.1744,0.2546,0.1274
"327","32011","ALEGRE32","32","ES",1444078,278,19.25103768633,-1.47104656236365,10.9939612589065,0.095444703895339,11.8821501942511,-0.283799955927504,-12.2749803615799,8.36501901140684,96.9727547931383,93.4048150144977,82.6419675321983,3.11744444444444,59.68553976,21.0761814805017,278,304,331,0,26,53,0.83987915407855,0.914473684210526,1,0.9175,301.8613,0.1328,0.1815,0.1223
"328","32007","AFONSOCL√UDIO32","32","ES",1214542,180,14.8204014352735,2.96881247501,10.0680585887551,-6.3650846302251,3.68245169218299,-0.258815828943368,-27.5382862915799,12.8048780487805,96.0468521229868,86.9442856803773,74.4422690301302,3.14242857142858,44.42223383,16.7746154517505,180,204,229,0,24,49,0.786026200873362,0.882352941176471,1,0.8907,203.3058,0.2691,0.0325,0.0714
"329","33014","VASSOURAS33","33","RJ",1475349,112,7.59142413083277,-1.97089703444465,5.16511790488262,3.67062937291902,5.30240559652133,-0.402077733705275,8.81244621842011,7.86516853932584,91.1439114391144,96.9799996835214,76.0622229344686,2.99916666666667,80.77296634,8.35283719309804,112,123,135,0,11,23,0.82962962962963,0.910569105691057,1,0.9138,122.495,-0.8536,0.0524,0.0566
"330","33011","VALEDOPARA√BAFLUMINENSE33","33","RJ",6206227,392,6.31623690206626,-2.6338495072885,0.507692952254715,-3.80369159212968,-11.3829538158347,-0.288688844816388,24.7386509184201,7.20221606648199,86.4864864864865,89.5056787184727,59.3768635221125,3.11255555555556,96.69917104,6.95028154787119,392,431,474,0,39,82,0.827004219409283,0.909512761020882,1,0.9141,430.7077,-0.912,0.0141,0.0366
"331","33005","TR√äSRIOS33","33","RJ",1405354,64,4.55401272561931,0.163934426229509,5.46857488682086,2.7272967290569,22.4455928304758,-0.225444400371948,19.5155406284201,10,91.4473684210526,96.0366670396593,93.205410168423,3.1758,91.47606075,5.09238241752612,64,72,81,0,8,17,0.790123456790123,0.888888888888889,1,0.9011,71.1981,-1.3249,0.0225,0.0312
"332","33015","SERRANA33","33","RJ",4386083,79,1.80115150579686,2.32609658839167,-7.70163997617934,-2.82233321705132,-34.0532716721289,-0.368577733705282,18.9932757684201,12.1621621621622,78.2771535580524,90.4870370935511,36.7065456658184,3.03266666666667,90.95379589,2.19244027073815,79,96,116,0,17,37,0.681034482758621,0.822916666666667,1,0.8519,99.6308,-1.6716,-0.2942,-0.2817
"333","33002","SANTOANT√NIODEP√DUA33","33","RJ",1103495,126,11.4182665077776,-3.33200053312008,13.0503326793605,1.28470365609502,-7.70472661760759,-0.440577733705279,6.84298388842011,6.50406504065041,99.0291262135922,94.5940739666974,63.0550907203396,2.96066666666667,78.80350401,12.4324079402263,126,137,149,0,11,23,0.845637583892617,0.91970802919708,1,0.9221,135.3607,-0.5616,0.1304,0.0905
"334","33008","SANTAMARIAMADALENA33","33","RJ",265714,7,2.63441143485101,-9.83606557377049,14.0212064657682,3.17174072138907,-8.25467847201547,-0.337244400371948,-20.0235602815799,0,100,96.4811110319915,62.5051388659318,3.064,51.93695984,2.90707301835808,7,8,9,0,1,2,0.777777777777778,0.875,1,0.931,9.9083,-1.3051,-0.1681,-0.0834
"335","33018","RIODEJANEIRO33","33","RJ",105137163,11440,10.8810240580678,0.445796023757367,-16.6461836590283,3.75440758472458,-46.3740757122978,-0.305444400371945,27.7461853384201,10.2818615975279,69.3326098752035,97.063777895327,24.3857416256494,3.0958,99.70670546,12.2026992016134,11491,12830,14257,51,1390,2817,0.802412849828155,0.89166017147311,0.995561743973544,0.9002,12827.8714,-0.4369,0.1113,0.0605
"336","33007","NOVAFRIBURGO33","33","RJ",2101938,38,1.80785541723876,1.70239596469105,-5.67576323120147,-9.57714817738977,-36.4175269730908,-0.489744400371944,8.56167756842011,11.5384615384615,80.3030303030303,83.7322221332126,34.3422903648565,2.9115,80.52219769,2.16588215256587,38,46,55,0,8,17,0.690909090909091,0.826086956521739,1,0.8646,48.6544,-1.5658,-0.2759,-0.197
"337","33004","MACA√33","33","RJ",2374496,163,6.86461463822217,-4.86712147439161,3.32468905283291,3.25340752651512,-24.3226128683762,-0.276244400371944,21.6136941484201,4.96894409937888,89.3034825870647,96.5627778371175,46.4372044695711,3.125,93.57421427,7.49399030362654,163,178,194,0,15,31,0.84020618556701,0.915730337078652,1,0.9215,177.8728,-0.9082,-0.0048,0.0075
"338","33016","MACACUCACERIBU33","33","RJ",1000298,82,8.19755712797586,3.59677024712503,-5.89029795901052,6.26340733154171,-18.01831467239,-0.321244400371949,8.35252620842012,13.4328358208955,80.0884955752212,99.5727776421441,52.7415026655572,3.08,80.31304633,9.29000657803974,82,93,105,0,11,23,0.780952380952381,0.881720430107527,1,0.8889,91.982,-0.6997,0.085,0.0782
"339","33010","LAGOS33","33","RJ",4921323,579,11.7651290110403,2.75791938863552,-5.12998716818403,5.09713763559367,-21.644696720578,-0.331387257514805,16.7541715084201,12.593984962406,80.8488063660477,98.4065079461961,49.1151206173693,3.06985714285714,88.71469163,13.3362055284727,581,656,737,2,77,158,0.78561736770692,0.882621951219512,0.996557659208262,0.89,655.1317,-0.3539,0.0657,0.0464
"340","33001","ITAPERUNA33","33","RJ",1774557,215,12.1156998619937,-1.79586456874537,1.15475695436758,4.76809008436288,-5.35419244011229,-0.383815828943377,13.0645158784201,8.04020100502512,87.1335504885994,98.0774603949653,65.4056248978349,3.01742857142857,85.025036,13.3985834211017,215,238,261,0,23,46,0.823754789272031,0.903361344537815,1,0.9101,237.8768,-0.3381,0.0141,0.028
"341","33017","ITAGUA√33","33","RJ",2028284,364,17.9462047721128,-4.13035986806479,-7.73076203816878,3.78285183250019,-33.0359141460369,-0.276577733705278,17.7061808084201,5.70570570570571,78.248031496063,97.0922221431026,37.7239031919103,3.12466666666667,89.66670093,19.4663567823835,364,395,427,0,31,63,0.852459016393443,0.921518987341772,1,0.9253,392.4131,-0.0342,0.1773,0.0907
"342","33006","CANTAGALOCORDEIRO33","33","RJ",570949,31,5.42955675550706,12.7445795875198,12.517447067272,5.59359283320548,8.62002565292417,-0.355244400371954,10.5434901684201,22.5806451612903,98.4962406015038,98.9029631438079,79.3798429908714,3.04599999999999,82.50401029,6.71513567761744,31,38,47,0,7,16,0.659574468085106,0.815789473684211,1,0.8238,38.105,-1.141,0.0255,0.0651
"343","33003","CAMPOSDOSGOYTACAZES33","33","RJ",5272193,878,16.6534115879293,-0.334877925314435,-12.1241981981549,1.54107405924353,-51.6874146522221,-0.399044400371948,13.7482259984201,9.50118764845606,73.8545953360768,94.8504443698459,19.0724026857251,3.0022,85.70874612,18.3055087323245,882,965,1053,4,87,175,0.833808167141501,0.909844559585492,0.99546485260771,0.9138,961.9282,-0.1157,0.2543,0.1336
"344","33012","BARRADOPIRA√33","33","RJ",1614911,57,3.52960627551611,1.52757078986587,0.58034625071447,-2.22677787624909,-38.7162500436352,-0.252244400371947,19.4529812684201,11.3636363636364,86.5591397849462,91.0825924343533,32.043567294312,3.149,91.41350139,4.01789943842106,57,65,74,0,8,17,0.77027027027027,0.876923076923077,1,0.8883,65.3158,-1.3622,-0.0491,-0.02
"345","33013","BA√ADAILHAGRANDE33","33","RJ",1894060,340,17.9508568894333,-6.73047551165869,-1.62334922885003,-4.8404819218627,-20.0942445441511,-0.263244400371943,20.2802596184201,3.1055900621118,84.3554443053817,88.4688883887397,50.6655727937962,3.138,92.24077974,19.2562009651225,340,365,390,0,25,50,0.871794871794872,0.931506849315068,1,0.935,362.4085,-0.038,0.2281,0.0898
"346","33009","BACIADES√ÉOJO√ÉO33","33","RJ",1485154,150,10.0999626974711,1.75813732478023,-2.56865528538384,1.44248165427753,-36.8362745270152,-0.349577733705284,17.0616019184201,11.5942028985507,83.4101382488479,94.7518519648799,33.923542810932,3.05166666666666,89.02212204,11.3071775721575,150,168,186,0,18,36,0.806451612903226,0.892857142857143,1,0.8986,166.5461,-0.5411,0.1088,0.0836
"347","35003","VOTUPORANGA35","35","SP",1264359,130,10.2818898746321,-3.43606557377049,11.9378731324349,-3.77875312649323,-25.3577245893418,-0.515355511483062,19.5505033584201,6.4,97.9166666666667,89.5306171841092,45.4020927486054,2.88588888888888,91.51102348,11.3916023850821,130,144,160,0,14,30,0.8125,0.902777777777778,1,0.9104,145.2394,-0.4345,-0.0905,-0.0419
"348","35037","TUP√É35","35","SP",1003731,51,5.08104262994767,-5.91449694631951,10.1149564657682,-6.78333833205576,-10.9501372525483,-0.346815828943374,19.5783828884201,3.92156862745098,96.09375,86.5260319785466,59.8096800853989,3.05442857142857,91.53890301,5.58523648268311,51,56,62,0,5,11,0.82258064516129,0.910714285714286,1,0.9186,57.7483,-0.9687,-0.1417,-0.0646
"349","35043","TATU√35","35","SP",2372957,104,4.38271742808656,4.59692411695116,3.72220314350909,-5.23788910038827,-38.0370813498754,-0.294022178149725,17.2947981984201,14.4329896907216,89.7009966777409,88.0714812102141,32.7227359880719,3.10722222222222,89.25531832,5.04964902440289,104,120,136,0,16,32,0.764705882352941,0.866666666666667,1,0.8773,119.1466,-1.2195,0.0459,0.0255
"350","35046","SOROCABA35","35","SP",12157471,506,4.16204982105242,3.14265783048483,5.98171422317303,-14.1067511061569,-53.9092554040103,-0.115030114657659,21.4757304384201,12.9787234042553,91.9605077574048,79.2026192044455,16.850561933937,3.28621428571429,93.43625056,4.68455775053874,508,570,634,2,64,128,0.798107255520505,0.887719298245614,0.996062992125984,0.8943,567.6784,-1.2091,0.1182,0.1001
"351","35061","S√ÉOPAULO35","35","SP",126070722,2753,2.18369495813628,1.85671241629447,-3.56313032989314,-15.1754813772087,-40.5492535675689,-0.230994400371943,27.2139427884201,11.692777990065,82.4156632043386,78.1338889333937,30.2105637703783,3.17025,99.17446291,2.49507514520302,2764,3146,3570,11,393,817,0.771148459383754,0.875079465988557,0.996020260492041,0.8844,3145.9791,-1.6211,-0.0965,-0.0484
"352","35050","S√ÉOJOS√DOSCAMPOS35","35","SP",12976211,459,3.53724211173816,13.0611306879118,3.13152675046574,-1.87048112501482,-49.8865167065235,-0.121244400371948,24.7349445184201,22.8971962616822,89.1103202846975,91.4388891855876,20.8733006314237,3.28,96.69546464,4.40269120161502,465,571,686,6,112,227,0.669096209912536,0.80385288966725,0.987096774193548,0.8208,570.7466,-1.3488,0.0144,0.0556
"353","35004","S√ÉOJOS√DORIOPRETO35","35","SP",7045943,590,8.37361301390034,1.23404512733652,8.8351173870617,-11.4620687441908,-41.7720288455943,-0.359815828943375,20.4091713384201,11.070110701107,94.8139109212935,81.8473015664116,28.9877884923529,3.04142857142857,92.36969146,9.38035192734315,591,661,735,1,71,145,0.802721088435374,0.892586989409985,0.998307952622673,0.8989,659.5244,-0.6025,0.0632,0.0523
"354","35010","S√ÉOJOAQUIMDABARRA35","35","SP",1925572,151,7.84182570166164,1.35796427697578,3.84678786111708,-6.52517249151663,-6.6999507221384,-0.2207999559275,24.1405068984201,11.1940298507463,89.8255813953488,86.7841978190858,64.0598666158088,3.18044444444445,96.10102702,8.84813707303596,151,170,191,0,19,40,0.790575916230366,0.888235294117647,1,0.8939,170.001,-0.6217,8e-04,0.015
"355","35030","S√ÉOJO√ÉODABOAVISTA35","35","SP",3741957,147,3.92842568741437,-0.808287795992714,12.5689243080919,-11.2023860358744,-30.1850527255512,-0.249887257514799,16.1526782084201,9.02777777777778,98.5477178423237,82.106984274728,40.574764612396,3.15135714285715,88.11319833,4.42605967946719,147,166,186,0,19,39,0.790322580645161,0.885542168674699,1,0.8967,166.92,-1.1516,-0.1002,-0.0563
